Time Stamp	Cryo (K)		Cell (K)		P_Tank (Torr)	Ch. A (W)	Ch. B (W)	Laser (mW)	Incident		Detected	
19:45:17.05	1.860		1.556		7.1		-3.52657e-11	3.68476e-11	-1.0397		8400272		6910		
19:45:17.60	1.859		1.556		7.1		-3.19497e-11	5.20015e-11	-0.9298		8532184		6946		
19:45:18.09	1.858		1.556		7.1		-3.50133e-11	5.99377e-11	-1.0297		8662543		6976		
19:45:18.58	1.857		1.556		7.0		-3.44940e-11	6.09276e-11	-1.0597		8779341		7010		
19:45:19.07	1.856		1.556		7.0		-3.21535e-11	5.49744e-11	-1.2097		8895162		7028		
19:45:19.59	1.857		1.556		7.0		-3.51525e-11	4.08028e-11	0.0000		9006336		7051		
19:45:20.07	1.857		1.556		7.0		-3.79856e-11	4.82839e-11	-1.2497		9128544		7075		
19:45:20.56	1.858		1.556		7.0		-3.76923e-11	4.35364e-11	-0.5299		9243072		7105		
19:45:21.05	1.858		1.556		7.0		-4.20351e-11	4.29600e-11	-0.8698		9358834		7123		
19:45:21.56	1.858		1.556		7.0		-3.41743e-11	4.34102e-11	0.0000		9474538		7151		
19:45:22.05	1.857		1.556		7.0		-3.65623e-11	4.25757e-11	-1.2197		9596347		7183		
19:45:22.55	1.857		1.556		7.0		-3.76144e-11	4.79531e-11	-1.0597		1060		0		
19:45:23.06	1.857		1.556		7.0		-3.60450e-11	4.07022e-11	0.0000		117474		5094		
19:45:23.55	1.856		1.556		7.0		-3.56579e-11	4.28662e-11	-1.3297		239168		12713		
19:45:24.04	1.855		1.556		7.0		-2.93187e-11	4.18993e-11	-0.5599		354596		20078		
19:45:24.52	1.856		1.556		7.0		-3.07807e-11	4.23253e-11	-1.2397		470650		27400		
19:45:25.04	1.857		1.556		7.0		-3.32989e-11	4.85295e-11	0.0000		585396		34778		
19:45:25.53	1.859		1.556		7.0		-3.26838e-11	5.09687e-11	-0.8898		707798		42479		
19:45:26.02	1.859		1.556		7.0		-3.43016e-11	3.89360e-11	-1.7896		824234		50045		
19:45:26.53	1.859		1.556		7.0		-3.33705e-11	3.34606e-11	0.0000		940404		57419		
19:45:27.02	1.857		1.556		7.0		-3.36593e-11	4.18217e-11	-1.4297		1061333		65101		
19:45:27.51	1.857		1.556		7.0		-3.29803e-11	4.82385e-11	0.3199		1176927		72483		
19:45:28.02	1.858		1.556		7.0		-3.27418e-11	4.53065e-11	0.0000		1291153		79776		
19:45:28.51	1.859		1.556		7.0		-3.19238e-11	5.94639e-11	21.2248		1414181		87584		
19:45:29.00	1.859		1.557		7.0		-3.36291e-11	7.92977e-11	21.3348		1529233		95067		
19:45:29.34	1.859		1.558		7.0		-2.65140e-11	6.23288e-11	0.0000		1610191		100220		
19:45:29.70	1.860		1.560		6.9		-3.05386e-11	9.70423e-03	0.0000		1686107		105180		
19:45:30.18	1.860		1.563		6.9		-3.09973e-11	9.70419e-03	18.7454		1806587		113169		
19:45:30.68	1.861		1.566		6.9		-2.50304e-11	9.70415e-03	0.0000		1922524		120711		
19:45:31.17	1.861		1.570		6.9		-3.11866e-11	9.70432e-03	17.1358		2040612		128389		
19:45:31.66	1.862		1.574		7.0		-2.87298e-11	9.70410e-03	16.3760		2154820		135769		
19:45:32.24	1.863		1.579		7.0		-3.37292e-11	9.70372e-03	0.0000		2271204		143222		
19:45:32.79	1.865		1.583		7.0		-2.66820e-11	9.70383e-03	16.3760		2408305		152073		
19:45:33.28	1.866		1.587		7.0		-2.42295e-11	9.70378e-03	16.3460		2538355		160307		
19:45:33.77	1.866		1.590		7.0		-2.40135e-11	9.70378e-03	17.0159		2654652		167751		
19:45:34.25	1.867		1.593		7.0		-3.27032e-11	9.70356e-03	16.1861		2770155		175275		
19:45:34.77	1.867		1.597		7.1		-3.08955e-11	9.70372e-03	0.0000		2885303		182755		
19:45:35.26	1.867		1.600		7.1		-3.20597e-11	9.70369e-03	16.7859		3007023		190456		
19:45:35.74	1.869		1.603		7.1		-3.51770e-11	9.70345e-03	16.5860		3122232		197815		
19:45:36.23	1.870		1.607		7.2		-3.49718e-11	9.70362e-03	16.5160		3236969		205285		
19:45:36.72	1.871		1.611		7.2		-3.24351e-11	9.70369e-03	16.6260		3353172		212866		
19:45:37.23	1.871		1.614		7.2		-3.23377e-11	9.70366e-03	0.0000		3469713		220529		
19:45:37.72	1.871		1.618		7.4		-3.61615e-11	9.70370e-03	16.3160		3590909		228320		
19:45:38.21	1.871		1.622		7.4		-3.57883e-11	9.70377e-03	16.9159		3707453		235946		
19:45:38.70	1.871		1.627		7.4		-3.84503e-11	9.70367e-03	16.6759		3822841		243302		
19:45:39.21	1.871		1.632		7.5		-3.23666e-11	9.70369e-03	0.0000		3939284		250731		
19:45:39.70	1.872		1.637		7.5		-3.83128e-11	9.70350e-03	17.0858		4056084		258279		
19:45:40.19	1.873		1.641		7.5		-4.31442e-11	9.70349e-03	16.7559		4173256		265784		
19:45:40.68	1.873		1.644		7.5		-3.64975e-11	9.70345e-03	16.6959		4288531		273148		
19:45:41.19	1.874		1.647		7.5		-3.81942e-11	9.70355e-03	0.0000		4405160		280661		
19:45:41.68	1.875		1.650		7.5		-3.41913e-11	9.70349e-03	16.7559		4526309		288636		
19:45:42.20	1.876		1.652		7.5		-3.63571e-11	9.70361e-03	16.2560		4642588		296107		
19:45:42.69	1.877		1.654		7.7		-3.42970e-11	9.70360e-03	16.1461		4766303		304058		
19:45:43.18	1.878		1.657		7.7		-4.16946e-11	9.70359e-03	16.7159		4881267		311395		
19:45:43.67	1.878		1.659		7.7		-4.23370e-11	9.70371e-03	9.5677		4997956		318805		
19:45:44.16	1.877		1.661		8.0		-4.71113e-11	9.70360e-03	-3.5191		5113858		326292		
19:45:44.67	1.876		1.662		8.0		-4.16441e-11	9.70344e-03	0.0000		5230139		333816		
19:45:45.16	1.875		1.663		8.0		-4.12115e-11	9.70328e-03	-5.3487		5352539		341673		
19:45:45.52	1.875		1.663		8.0		-4.37069e-11	8.27794e-11	0.0000		5432613		346980		
19:45:45.91	1.877		1.662		8.0		-4.34886e-11	8.42155e-11	0.0000		192		28		
